ID,Name,OpeningTime,ClosingTime,Popularity,PosX,PosY,PeakTime
1,Cafe Bulten,180,600,5,2395,-2319,200
2,J.A. Pripps,0,600,3,2310,-2328,200
3,Wijkanders,0,420,3,2356,-2438,160
4,Gasque,300,600,4,2322,-2319,350
5,Cafe C (Lindholmen),0,270,1,61,-24,100
6,Kajsabaren,120,600,1,2401,-2276,150
7,Röda Rummet,240,720,1,2347,-2279,260
8,V-entrén,240,720,1,2343,-2267,300
9,Basen,240,600,1,2386,-2261,280
10,Golden-I,240,720,2,2349,-2456,260
11,Focus,240,720,1,2343,-2395,320
12,Hubben 2.2,120,660,3,2404,-2291,550
13,Fort NOx,240,600,1,2368,-2246,480
14,Gastown & Spritköket,240,600,2,2398,-2383,500
15,Winden,240,720,3,2389,-2337,350
16,Järnvägspub,180,600,1,2334,-2301,220
17,Zaloonen,240,600,3,2410,-2304,290
18,11:an,0,270,2,0,0,0
19,Kalle Glader,210,570,1,2346,-2423,220
