Name,ID,,OpeningTime,ClosingTime,Popularity,PosX,PosY,
Cafe Bulten,1,,180,600,5,2395,-2319,
J.A. Pripps,2,,0,600,3,2310,-2328,
Wijkanders,3,,0,420,3,2356,-2438,
Gasque,4,,300,600,4,2322,--2319,
Cafe C (Lindholmen),5,,0,270,1,61,-24,
Kajsabaren,6,,120,600,1,2401,-2276,
Röda Rummet,7,,240,720,1,2347,2279,
V-entrén,8,,240,720,1,2343,-2267,
Basen,9,,240,600,1,2386,-2261,
Golden-I,8,,240,720,2,2349,-2456,
Focus,9,,240,720,1,2343,-2395,
Hubben 2.2,10,,120,660,3,2404,-2291,
Fort NOx,11,,240,600,1,2368,-2246,
Gastown & Spritköket,12,,240,600,2,2398,-2383,
Winden,13,,240,720,3,2389,-2337,
Järnvägspub,14,,180,600,1,2334,-2301,
Zaloonen,15,,240,600,3,2410,-2304,
11:an,16,,0,270,2,0,0,
Kalle Glader,17,,210,570,1,2346,-2423,
