ID,OpeningTime,ClosingTime,Popularity,PosX,PosY
0,424,390,10,65,868
1,539,281,6,733,545
2,450,438,17,339,956
3,226,679,6,791,485
4,464,512,4,394,490
5,526,278,9,248,396
6,433,393,15,710,42
7,534,617,10,93,681
8,274,619,4,96,378
9,409,671,17,248,16
10,524,432,18,30,861
11,247,319,5,924,21
12,271,177,15,53,95
13,373,342,4,537,693
14,74,538,14,967,894
15,462,137,17,712,879
16,388,330,13,172,430
17,260,350,12,130,311
18,214,306,14,127,605
19,237,706,11,606,158
20,177,148,5,156,27
21,71,469,8,282,749
22,562,505,4,321,96
23,248,393,10,148,864
24,97,699,16,889,638
25,204,615,16,693,490
26,405,492,4,367,13
27,356,477,12,923,356
28,138,116,8,892,697
29,41,352,11,898,476
30,13,621,2,968,815
31,383,361,15,837,400
32,534,350,7,268,814
33,402,156,9,651,314
34,400,399,8,858,782
35,531,329,12,157,907
36,9,466,13,555,891
37,340,544,17,48,837
38,310,443,13,920,643
39,83,642,2,299,290
40,146,232,13,251,812
41,228,676,16,182,492
42,515,508,8,889,748
43,268,199,4,524,154
44,69,574,19,389,281
45,488,166,12,673,588
46,315,706,13,891,43
47,398,384,2,45,420
48,328,356,4,222,853
49,401,289,7,466,20
