ID,OpeningTime,ClosingTime,Popularity,PosX,PosY
0,596,440,7,601,412
1,66,320,8,879,158
2,560,507,1,325,143
3,458,253,2,757,139
4,290,714,15,728,362
5,60,553,16,262,813
6,344,274,16,92,372
7,321,255,11,115,940
8,55,128,2,446,750
9,73,464,4,969,662
10,441,120,1,67,466
11,606,482,13,35,760
12,33,439,16,852,288
13,77,138,4,971,47
14,56,392,8,962,957
15,19,379,19,679,601
16,601,674,16,11,484
17,142,405,18,459,754
18,91,371,10,501,203
19,479,658,18,41,14
20,25,169,19,827,47
21,246,446,15,421,37
22,436,362,17,329,977
23,598,615,15,905,991
24,303,437,15,469,36
25,57,634,7,140,194
26,335,556,11,887,587
27,459,192,7,127,908
28,1,243,19,21,170
29,214,413,15,653,501
30,458,384,10,7,156
31,209,140,7,89,661
32,236,568,8,892,796
33,292,229,19,744,888
34,45,505,13,621,857
35,217,382,12,34,592
36,165,432,7,477,965
37,345,542,1,107,901
38,156,271,11,35,732
39,277,489,3,181,633
40,275,132,3,701,613
41,409,136,13,208,538
42,259,509,5,541,827
43,186,626,16,685,551
44,573,150,11,847,71
45,387,118,2,250,561
46,413,176,6,166,658
47,15,517,7,664,714
48,175,456,9,265,396
49,534,413,7,516,949
