ID,OpeningTime,ClosingTime,Popularity,PosX,PosY
0,Velvet Tankard,392,511,14,847,793
1,Eccentric Haven,143,274,2,434,126
2,Whispering Willow,541,638,6,892,427
3,Posh Pint,162,685,17,813,427
4,Enchanted Emporium,485,654,8,968,905
5,Majestic Boudoir,515,528,7,346,419
6,Renaissance Sanctuary,510,103,14,563,993
7,Celestial Tavern,402,233,4,963,852
8,Opulent Den,265,284,7,739,324
9,Velvet Lounge,550,622,2,563,248
10,Moonlit Guild,539,421,2,876,518
11,Regal Quarters,570,467,11,245,132
12,Frosted Oasis,517,527,2,20,100
13,Radiant Boutique,119,384,9,44,559
14,Sable Hops,284,262,19,808,905
15,Gilded Manor,225,478,19,534,194
16,Nebula Nook,254,578,2,66,265
17,Ethereal Bastion,489,604,18,421,512
18,Frothy Phoenix,205,356,2,786,368
19,Grandiose Gallery,547,577,18,85,916
20,Enigmatic Enclave,347,284,13,425,318
21,Luminous Lounge,280,281,7,899,909
22,Silver Society,547,112,2,727,636
23,Cosmic Soiree,521,530,13,184,456
24,Imperial Pavilion,6,491,16,448,645
25,Enchanting Hollow,488,433,10,688,773
26,Sterling Salon,302,364,3,681,64
27,Whimsical Wharf,615,175,16,242,735
28,Ivory Atelier,164,702,17,934,218
29,Resplendent Refuge,398,241,3,636,114
30,Mystical Manor,407,627,17,182,728
31,Grand Goblet,212,661,7,329,269
32,Opalescent Oasis,3,423,12,264,445
33,Amber Anvil,346,436,17,437,996
34,Sovereign Salon,525,295,3,888,241
35,Plush Pavilion,4,203,9,319,976
36,Golden Grove,428,308,12,634,0
37,Velvet Vault,165,463,5,641,467
38,Noble Nest,12,413,12,888,232
39,Celestial Castle,235,264,9,702,939
40,Platinum Palace,422,390,1,619,753
41,Whimsy Wonders,515,415,5,26,416
42,Silken Sanctuary,328,302,9,191,738
43,Brazen Barrel,588,631,2,36,88
44,Mystic Mug,40,478,8,145,822
45,Ethereal Elixir,116,535,2,303,854
46,Whiskey Wonders,226,557,2,5,710
47,Sapphire Sip,241,441,19,798,687
48,Lush Lager,615,100,17,859,170
49,Crimson Cask,450,555,5,348,692
